statisticName,value,count,date_time
svc-catania-smf-x2-receiver-1-8rnlk,152,116,2025-02-05T13:18:52
svc-catania-smf-x2-receiver-1-9hbd8,108,191,2025-02-05T13:18:52
svc-catania-smf-x2-receiver-1-jl48r,92,119,2025-02-05T13:18:52
svc-catania-upf-x3-receiver-1-5rh6d,46598,79,2025-02-05T13:18:52
svc-catania-upf-x3-receiver-1-dhxfg,137668,60,2025-02-05T13:18:52
svc-catania-upf-x3-receiver-1-md9g2,12286,32,2025-02-05T13:18:52
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:18:52
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:18:52
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,651882,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,18,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,85,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_LA_ACT,25,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,2,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,0,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,75,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,18,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,25,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,177,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,4,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,29,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,203,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:18:52
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,115,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,8000,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,68102,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_LA_ACT,30298,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,725,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,5400,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,55810,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,253,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,8583,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,10,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,762,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,816,1,2025-02-05T13:18:52
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,4920,1,2025-02-05T13:18:52
NEW_INDEX_COUNT,3,0,2025-02-05T13:18:52
RESET_INDEX_COUNT,7,0,2025-02-05T13:18:52
HI2_SENT_LEMF,784,17,2025-02-05T13:19:52
HI3_SENT_LEMF,236833,13,2025-02-05T13:19:52
HI2_SENT_NOT_LEMF,784,1126,2025-02-05T13:19:52
HI3_SENT_NOT_LEMF,236833,333,2025-02-05T13:19:52
X2_DEDUPLICATED_CIMS,670,1653,2025-02-05T13:19:52
X3_DEDUPLICATED_CIMS,74229,480,2025-02-05T13:19:52
X2_RECEIVED_CIMS,900,4079,2025-02-05T13:19:52
X2_RECEIVED_5GC,285,767,2025-02-05T13:19:52
X3_RECEIVED_CIMS,94609,2146,2025-02-05T13:19:52
X3_RECEIVED_5GC,131324,171,2025-02-05T13:19:52
HI2_SENT,1568,1143,2025-02-05T13:19:52
HI3_SENT,473666,346,2025-02-05T13:19:52
X2_RECEIVED,1185,4846,2025-02-05T13:19:52
X3_RECEIVED,225933,2317,2025-02-05T13:19:52
X2_RECEIVED_MME_5GC,13,276,2025-02-05T13:19:52
X2_RECEIVED_SMF_5GC,259,426,2025-02-05T13:19:52
X3_RECEIVED_UPF_5GC,131324,171,2025-02-05T13:19:52
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:19:52
svc-catania-amf-x2-receiver-1-6d7xb,12,50,2025-02-05T13:19:52
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:19:52
svc-catania-cims-x2-receiver-2-ksqtz,285,1401,2025-02-05T13:19:52
svc-catania-cims-x2-receiver-2-kz9jd,212,1230,2025-02-05T13:19:52
svc-catania-cims-x2-receiver-2-mclh6,403,1448,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-5xqh7,6984,306,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-b9vsb,16728,429,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-d6t6x,34412,412,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-fsxwz,9697,378,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-n94lk,23101,422,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-pstrw,3687,199,2025-02-05T13:19:52
svc-catania-delivery-function-0,1078602,1501,2025-02-05T13:19:52
svc-catania-handover-manager-0,74899,2133,2025-02-05T13:19:52
svc-catania-mme-x2-receiver-1-85ddf,9,190,2025-02-05T13:19:52
svc-catania-mme-x2-receiver-1-mzgcn,3,36,2025-02-05T13:19:52
svc-catania-mme-x2-receiver-1-tfmw7,1,50,2025-02-05T13:19:52
svc-catania-smf-x2-receiver-1-8rnlk,64,116,2025-02-05T13:19:52
svc-catania-smf-x2-receiver-1-9hbd8,123,191,2025-02-05T13:19:52
svc-catania-smf-x2-receiver-1-jl48r,72,119,2025-02-05T13:19:52
svc-catania-upf-x3-receiver-1-5rh6d,60121,79,2025-02-05T13:19:52
svc-catania-upf-x3-receiver-1-dhxfg,68553,60,2025-02-05T13:19:52
svc-catania-upf-x3-receiver-1-md9g2,2650,32,2025-02-05T13:19:52
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:19:52
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:19:52
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,611689,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,31,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,110,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_LA_ACT,22,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,4,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,0,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,102,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,63,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,31,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,210,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,14,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,39,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,98,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:19:52
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,60,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,9074,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,98998,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_LA_ACT,51668,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,240,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,12026,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,46126,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,1129,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,10155,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,0,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,199,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,1491,1,2025-02-05T13:19:52
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,5727,1,2025-02-05T13:19:52
NEW_INDEX_COUNT,2,0,2025-02-05T13:19:52
RESET_INDEX_COUNT,5,0,2025-02-05T13:19:52
HI2_SENT_LEMF,656,17,2025-02-05T13:20:55
HI3_SENT_LEMF,361838,13,2025-02-05T13:20:55
HI2_SENT_NOT_LEMF,656,1126,2025-02-05T13:20:55
HI3_SENT_NOT_LEMF,361835,333,2025-02-05T13:20:55
X2_DEDUPLICATED_CIMS,687,1653,2025-02-05T13:20:55
X3_DEDUPLICATED_CIMS,89043,480,2025-02-05T13:20:55
X2_RECEIVED_CIMS,1264,4083,2025-02-05T13:20:55
X2_RECEIVED_5GC,298,769,2025-02-05T13:20:55
X3_RECEIVED_CIMS,100700,2146,2025-02-05T13:20:55
X3_RECEIVED_5GC,97046,171,2025-02-05T13:20:55
HI2_SENT,1312,1143,2025-02-05T13:20:55
HI3_SENT,723673,346,2025-02-05T13:20:55
X2_RECEIVED,1562,4852,2025-02-05T13:20:55
X3_RECEIVED,197746,2317,2025-02-05T13:20:55
X2_RECEIVED_MME_5GC,16,277,2025-02-05T13:20:55
X2_RECEIVED_SMF_5GC,264,427,2025-02-05T13:20:55
X3_RECEIVED_UPF_5GC,97046,171,2025-02-05T13:20:55
svc-catania-amf-x2-receiver-1-68fj4,2,9,2025-02-05T13:20:55
svc-catania-amf-x2-receiver-1-6d7xb,16,50,2025-02-05T13:20:55
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:20:55
svc-catania-cims-x2-receiver-2-ksqtz,244,1401,2025-02-05T13:20:55
svc-catania-cims-x2-receiver-2-kz9jd,200,1234,2025-02-05T13:20:55
svc-catania-cims-x2-receiver-2-mclh6,820,1448,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-5xqh7,11492,306,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-b9vsb,23838,429,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-d6t6x,25880,412,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-fsxwz,8456,378,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-n94lk,27383,422,2025-02-05T13:20:55
svc-catania-cims-x3-receiver-1-pstrw,3651,199,2025-02-05T13:20:55
svc-catania-delivery-function-0,1257036,1501,2025-02-05T13:20:55
svc-catania-handover-manager-0,89730,2133,2025-02-05T13:20:55
svc-catania-mme-x2-receiver-1-85ddf,10,190,2025-02-05T13:20:55
svc-catania-mme-x2-receiver-1-mzgcn,4,36,2025-02-05T13:20:55
svc-catania-mme-x2-receiver-1-tfmw7,2,51,2025-02-05T13:20:55
svc-catania-smf-x2-receiver-1-8rnlk,76,116,2025-02-05T13:20:55
svc-catania-smf-x2-receiver-1-9hbd8,119,191,2025-02-05T13:20:55
svc-catania-smf-x2-receiver-1-jl48r,69,120,2025-02-05T13:20:55
svc-catania-upf-x3-receiver-1-5rh6d,61268,79,2025-02-05T13:20:55
svc-catania-upf-x3-receiver-1-dhxfg,12970,60,2025-02-05T13:20:55
svc-catania-upf-x3-receiver-1-md9g2,22808,32,2025-02-05T13:20:55
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:20:55
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:20:55
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,540372,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:20:55
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,17,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,111,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_LA_ACT,5,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,0,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,0,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,6,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,46,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,53,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,27,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,100,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,4,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,95,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,120,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:20:55
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,72,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,7657,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,181911,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_LA_ACT,63186,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,993,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,13031,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,34590,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,89,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,5044,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,0,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,2104,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,880,1,2025-02-05T13:20:55
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,52353,1,2025-02-05T13:20:55
NEW_INDEX_COUNT,6,0,2025-02-05T13:20:55
RESET_INDEX_COUNT,13,0,2025-02-05T13:20:55
HI2_SENT_LEMF,665,17,2025-02-05T13:21:55
HI3_SENT_LEMF,300666,13,2025-02-05T13:21:55
HI2_SENT_NOT_LEMF,665,1127,2025-02-05T13:21:55
HI3_SENT_NOT_LEMF,300669,333,2025-02-05T13:21:55
X2_DEDUPLICATED_CIMS,497,1654,2025-02-05T13:21:55
X3_DEDUPLICATED_CIMS,77117,480,2025-02-05T13:21:55
X2_RECEIVED_CIMS,697,4084,2025-02-05T13:21:55
X2_RECEIVED_5GC,292,769,2025-02-05T13:21:55
X3_RECEIVED_CIMS,89364,2146,2025-02-05T13:21:55
X3_RECEIVED_5GC,119482,171,2025-02-05T13:21:55
HI2_SENT,1330,1144,2025-02-05T13:21:55
HI3_SENT,601335,346,2025-02-05T13:21:55
X2_RECEIVED,989,4853,2025-02-05T13:21:55
X3_RECEIVED,208846,2317,2025-02-05T13:21:55
X2_RECEIVED_MME_5GC,26,277,2025-02-05T13:21:55
X2_RECEIVED_SMF_5GC,254,427,2025-02-05T13:21:55
X3_RECEIVED_UPF_5GC,119482,171,2025-02-05T13:21:55
svc-catania-amf-x2-receiver-1-68fj4,0,9,2025-02-05T13:21:55
svc-catania-amf-x2-receiver-1-6d7xb,12,50,2025-02-05T13:21:55
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:21:55
svc-catania-cims-x2-receiver-2-ksqtz,114,1401,2025-02-05T13:21:55
svc-catania-cims-x2-receiver-2-kz9jd,228,1234,2025-02-05T13:21:55
svc-catania-cims-x2-receiver-2-mclh6,355,1449,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-5xqh7,17464,306,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-b9vsb,18504,429,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-d6t6x,28592,412,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-fsxwz,6788,378,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-n94lk,15192,422,2025-02-05T13:21:55
svc-catania-cims-x3-receiver-1-pstrw,2824,199,2025-02-05T13:21:55
svc-catania-delivery-function-0,1073349,1502,2025-02-05T13:21:55
svc-catania-handover-manager-0,77614,2134,2025-02-05T13:21:55
svc-catania-mme-x2-receiver-1-85ddf,24,190,2025-02-05T13:21:55
svc-catania-mme-x2-receiver-1-mzgcn,2,36,2025-02-05T13:21:55
svc-catania-mme-x2-receiver-1-tfmw7,0,51,2025-02-05T13:21:55
svc-catania-smf-x2-receiver-1-8rnlk,110,116,2025-02-05T13:21:55
svc-catania-smf-x2-receiver-1-9hbd8,81,191,2025-02-05T13:21:55
svc-catania-smf-x2-receiver-1-jl48r,63,120,2025-02-05T13:21:55
svc-catania-upf-x3-receiver-1-5rh6d,97896,79,2025-02-05T13:21:55
svc-catania-upf-x3-receiver-1-dhxfg,15337,60,2025-02-05T13:21:55
svc-catania-upf-x3-receiver-1-md9g2,6249,32,2025-02-05T13:21:55
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:21:55
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:21:55
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,479005,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:21:55
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,17,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,92,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_LA_ACT,23,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,34,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,0,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,38,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,66,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,9,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,181,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,16,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,21,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,100,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:21:55
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,68,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,2224,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,140609,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_LA_ACT,61313,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,523,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,11778,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,31825,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,1014,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,151,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,57,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,699,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,649,1,2025-02-05T13:21:55
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,49824,1,2025-02-05T13:21:55
NEW_INDEX_COUNT,3,0,2025-02-05T13:21:55
RESET_INDEX_COUNT,7,0,2025-02-05T13:21:55
HI2_SENT_LEMF,847,17,2025-02-05T13:23:02
HI3_SENT_LEMF,396174,13,2025-02-05T13:23:02
HI2_SENT_NOT_LEMF,847,1127,2025-02-05T13:23:02
HI3_SENT_NOT_LEMF,396170,333,2025-02-05T13:23:02
X2_DEDUPLICATED_CIMS,645,1654,2025-02-05T13:23:02
X3_DEDUPLICATED_CIMS,82284,480,2025-02-05T13:23:02
X2_RECEIVED_CIMS,818,4086,2025-02-05T13:23:02
X2_RECEIVED_5GC,349,769,2025-02-05T13:23:02
X3_RECEIVED_CIMS,91786,2146,2025-02-05T13:23:02
X3_RECEIVED_5GC,87233,171,2025-02-05T13:23:02
HI2_SENT,1694,1144,2025-02-05T13:23:02
HI3_SENT,792344,346,2025-02-05T13:23:02
X2_RECEIVED,1167,4855,2025-02-05T13:23:02
X3_RECEIVED,179019,2317,2025-02-05T13:23:02
X2_RECEIVED_MME_5GC,28,277,2025-02-05T13:23:02
X2_RECEIVED_SMF_5GC,306,427,2025-02-05T13:23:02
X3_RECEIVED_UPF_5GC,87233,171,2025-02-05T13:23:02
